tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
17.7,15.4,22.4,5.1,,57.0,12.9,27.8,1008.2,,51.283306,-0.839703,81.72173913043477,11.6082820679026,5.626525342696942,12.9,5.294444444444444,6.82,64.85732171311174,48
17.9,16.7,20.5,3.7,,3.0,10.2,20.4,1007.7,,51.283306,-0.839703,81.72173913043477,-10.097923465324543,1.4394240822106454,10.2,5.294444444444444,6.82,64.85732171311174,48
18.7,12.6,23.8,0.4,,209.0,7.4,24.1,1009.8,,51.283306,-0.839703,81.72173913043477,-0.6215221122070081,7.373853149069198,0,5.294444444444444,6.82,64.85732171311174,48
17.9,14.9,21.4,6.3,,204.0,12.6,33.3,1008.4,,51.283306,-0.839703,81.72173913043477,-12.339944689072448,2.5467165273411694,0,5.294444444444444,6.82,64.85732171311174,48
15.9,12.2,19.8,5.9,,240.0,15.5,46.3,1007.3,,51.283306,-0.839703,81.72173913043477,5.049610235794795,14.65439990127731,31.0,6.82,5.294444444444444,64.85732171311174,48
15.7,11.9,19.9,0.2,,231.0,17.1,38.9,1010.1,,51.283306,-0.839703,81.72173913043477,1.5869863431194982,-17.026199644863567,34.2,6.82,5.294444444444444,64.85732171311174,48
15.9,13.5,18.4,6.2,,205.0,21.8,55.5,1003.3,,51.283306,-0.839703,81.72173913043477,-15.243197795470826,-15.584765669337262,0,5.294444444444444,6.82,64.85732171311174,48
16.0,13.1,19.2,0.3,,254.0,10.8,29.6,1009.3,,51.283306,-0.839703,81.72173913043477,-9.633799750405775,4.881588099080221,21.6,6.82,5.294444444444444,64.85732171311174,48
16.3,13.9,20.1,2.5,,252.0,7.2,20.4,1011.2,,51.283306,-0.839703,81.72173913043477,5.631927191584353,4.485687919226302,14.4,6.82,5.294444444444444,64.85732171311174,48
14.0,9.2,17.6,4.5,,127.0,8.7,24.1,1014.8,,51.283306,-0.839703,81.72173913043477,2.0215241876580237,8.461881585008948,8.7,5.294444444444444,6.82,64.85732171311174,48
13.9,6.4,20.1,0.2,,210.0,5.9,20.4,1013.2,,51.283306,-0.839703,81.72173913043477,-5.2148770917759935,2.759539258222278,0,5.294444444444444,6.82,64.85732171311174,48
15.8,9.8,22.0,0.3,,102.0,5.6,18.5,1012.8,,51.283306,-0.839703,81.72173913043477,0.5688799407010795,5.5710300316070755,5.6,5.294444444444444,6.82,64.85732171311174,48
15.4,11.7,19.0,1.7,,172.0,13.7,40.8,1005.1,,51.283306,-0.839703,81.72173913043477,-9.666048791602307,9.70863022049782,13.7,5.294444444444444,6.82,64.85732171311174,48
16.6,13.7,20.4,1.6,,216.0,21.7,48.2,998.7,,51.283306,-0.839703,81.72173913043477,-15.580276322142785,15.104469197084578,0,6.82,5.294444444444444,64.85732171311174,48
15.4,13.1,19.1,11.5,,197.0,16.5,38.9,997.9,,51.283306,-0.839703,81.72173913043477,-9.991605761191748,13.130796408174177,0,5.294444444444444,6.82,64.85732171311174,48
14.9,12.9,18.5,4.9,,221.0,21.9,44.5,1005.7,,51.283306,-0.839703,81.72173913043477,10.157267369928151,19.402059673544787,0,6.82,5.294444444444444,64.85732171311174,48
15.5,12.0,20.1,2.4,,204.0,14.1,38.9,1011.7,,51.283306,-0.839703,81.72173913043477,-13.808985723485835,2.8498970663103558,0,5.294444444444444,6.82,64.85732171311174,48
17.1,12.3,22.5,0.0,,234.0,11.6,29.6,1015.5,,51.283306,-0.839703,81.72173913043477,0.5641486062520418,11.586273617952575,23.2,6.82,5.294444444444444,64.85732171311174,48
16.8,10.9,22.1,0.0,,210.0,11.6,33.3,1018.2,,51.283306,-0.839703,81.72173913043477,-10.252978688915512,5.425534812776004,0,5.294444444444444,6.82,64.85732171311174,48
17.6,14.7,20.8,0.7,,198.0,13.6,33.3,1018.3,,51.283306,-0.839703,81.72173913043477,-13.556868891584257,-1.0822688466342558,0,5.294444444444444,6.82,64.85732171311174,48
16.6,12.3,20.9,0.1,,212.0,13.4,35.2,1021.1,,51.283306,-0.839703,81.72173913043477,-0.7701305733587173,-13.377851056876743,0,6.82,5.294444444444444,64.85732171311174,48
17.8,12.6,23.0,0.0,,210.0,11.8,31.5,1020.1,,51.283306,-0.839703,81.72173913043477,-10.429754183551987,5.519078516444556,0,5.294444444444444,6.82,64.85732171311174,48
17.5,14.0,21.2,0.7,,217.0,14.6,37.0,1013.8,,51.283306,-0.839703,81.72173913043477,-14.215173464541119,-3.3299914974375064,0,6.82,5.294444444444444,64.85732171311174,48
15.6,11.3,19.1,0.1,,299.0,14.1,33.3,1017.2,,51.283306,-0.839703,81.72173913043477,-12.030181835792932,-7.354231774819023,28.2,6.82,5.294444444444444,64.85732171311174,48
15.3,10.9,18.2,0.3,,273.0,12.3,29.6,1020.1,,51.283306,-0.839703,81.72173913043477,-11.681151816221039,3.8523619049092397,24.6,6.82,5.294444444444444,64.85732171311174,48
17.4,14.9,20.3,0.7,,271.0,10.0,33.3,1017.4,,51.283306,-0.839703,81.72173913043477,6.800013937302882,7.332108186087175,20.0,6.82,5.294444444444444,64.85732171311174,48
16.0,12.5,20.3,2.5,,265.0,4.0,25.9,1014.6,,51.283306,-0.839703,81.72173913043477,1.7921866678970486,3.576040680335177,8.0,6.82,5.294444444444444,64.85732171311174,48
16.7,13.1,20.8,0.3,,316.0,2.1,22.2,1016.1,,51.283306,-0.839703,81.72173913043477,-0.5600111689777098,2.0239534309415865,4.2,6.82,5.294444444444444,64.85732171311174,48
17.0,14.7,20.0,5.0,,61.0,2.4,20.4,1015.4,,51.283306,-0.839703,81.72173913043477,-0.6194439262518419,-2.318682648020143,2.4,5.294444444444444,6.82,64.85732171311174,48
18.1,14.3,22.2,2.9,,328.0,2.0,27.8,1018.9,,51.283306,-0.839703,81.72173913043477,0.5842199585343504,1.9127694686109253,4.0,6.82,5.294444444444444,64.85732171311174,48
17.2,14.6,20.6,0.4,,9.0,1.8,27.8,1027.5,,51.283306,-0.839703,81.72173913043477,-1.6400344713924184,0.7418132734351619,1.8,5.294444444444444,6.82,64.85732171311174,48
16.5,12.5,21.8,0.1,,39.0,7.9,31.5,1029.2,,51.283306,-0.839703,81.72173913043477,2.1064791656435045,7.613983551644294,7.9,5.294444444444444,6.82,64.85732171311174,48
16.2,12.1,21.3,0.0,,23.0,11.4,25.9,1025.7,,51.283306,-0.839703,81.72173913043477,-6.0742964318007315,-9.646912607596946,11.4,5.294444444444444,6.82,64.85732171311174,48
16.7,15.5,18.1,0.2,,9.0,13.1,31.5,1022.2,,51.283306,-0.839703,81.72173913043477,-11.935806430689267,5.398752156667011,13.1,5.294444444444444,6.82,64.85732171311174,48
15.2,12.1,18.6,0.1,,11.0,10.8,24.1,1023.4,,51.283306,-0.839703,81.72173913043477,0.047797538270948486,-10.799894230747599,10.8,5.294444444444444,6.82,64.85732171311174,48
14.5,6.9,19.8,0.3,,0.0,8.9,27.8,1026.0,,51.283306,-0.839703,81.72173913043477,8.9,0.0,8.9,5.294444444444444,6.82,64.85732171311174,48
13.5,7.9,19.5,0.0,,356.0,9.6,27.8,1025.5,,51.283306,-0.839703,81.72173913043477,-5.186658624229924,-8.078277806296423,19.2,6.82,5.294444444444444,64.85732171311174,48
15.2,13.5,17.0,0.0,,17.0,13.6,27.8,1026.1,,51.283306,-0.839703,81.72173913043477,-3.742221397501718,-13.075005889561972,13.6,5.294444444444444,6.82,64.85732171311174,48
15.1,13.3,17.5,0.3,,14.0,12.4,29.6,1029.2,,51.283306,-0.839703,81.72173913043477,1.6955415057771368,12.283531210616392,12.4,5.294444444444444,6.82,64.85732171311174,48
15.5,13.7,17.3,0.0,,25.0,12.5,27.8,1030.7,,51.283306,-0.839703,81.72173913043477,12.39003514829342,-1.6543968762221628,12.5,5.294444444444444,6.82,64.85732171311174,48
15.9,14.4,18.0,0.4,,42.0,12.9,29.6,1027.6,,51.283306,-0.839703,81.72173913043477,-5.1598105633497315,-11.823127968111676,12.9,5.294444444444444,6.82,64.85732171311174,48
15.7,7.7,20.4,0.1,,50.0,10.0,27.8,1021.7,,51.283306,-0.839703,81.72173913043477,9.649660284921133,-2.6237485370392877,10.0,5.294444444444444,6.82,64.85732171311174,48
15.8,12.4,18.9,0.2,,56.0,10.7,27.8,1018.7,,51.283306,-0.839703,81.72173913043477,9.12945515263165,-5.5805957223299565,10.7,5.294444444444444,6.82,64.85732171311174,48
18.1,13.8,24.4,0.0,,77.0,7.1,20.4,1020.2,,51.283306,-0.839703,81.72173913043477,-0.21992272529163684,7.096593125923191,7.1,5.294444444444444,6.82,64.85732171311174,48
19.0,11.4,27.7,0.0,,125.0,3.6,18.5,1022.9,,51.283306,-0.839703,81.72173913043477,2.8357722437192443,-2.2177456530791635,3.6,5.294444444444444,6.82,64.85732171311174,48
20.3,12.7,28.0,0.0,,106.0,8.0,27.8,1020.7,,51.283306,-0.839703,81.72173913043477,5.491892407255873,-5.817140000646821,8.0,5.294444444444444,6.82,64.85732171311174,48
20.1,12.0,27.4,0.3,,143.0,9.7,31.5,1012.7,,51.283306,-0.839703,81.72173913043477,0.5577744958865047,-9.683950000477003,9.7,5.294444444444444,6.82,64.85732171311174,48
17.9,16.1,21.1,4.1,,192.0,12.0,33.3,1008.5,,51.283306,-0.839703,81.72173913043477,-11.218676471246823,-4.259260291822155,12.0,5.294444444444444,6.82,64.85732171311174,48
18.0,16.2,20.6,4.9,,203.0,12.2,33.3,1010.6,,51.283306,-0.839703,81.72173913043477,-4.380683537074167,11.386378342036915,0,5.294444444444444,6.82,64.85732171311174,48
17.5,12.4,21.5,0.0,,252.0,12.6,29.6,1016.5,,51.283306,-0.839703,81.72173913043477,9.855872585272616,7.849953858646027,25.2,6.82,5.294444444444444,64.85732171311174,48
15.0,10.7,20.1,0.0,,291.0,5.5,14.8,1018.8,,51.283306,-0.839703,81.72173913043477,-2.1553673011282966,5.0600782402278055,11.0,6.82,5.294444444444444,64.85732171311174,48
16.1,12.8,19.9,0.6,,76.0,12.9,29.6,1017.4,,51.283306,-0.839703,81.72173913043477,10.633874171287495,7.302788515986527,12.9,5.294444444444444,6.82,64.85732171311174,48
17.1,15.1,20.1,11.6,,43.0,8.9,22.2,1011.7,,51.283306,-0.839703,81.72173913043477,4.940508383533569,-7.402795209394525,8.9,5.294444444444444,6.82,64.85732171311174,48
16.0,10.2,20.0,0.0,,317.0,7.3,18.5,1014.3,,51.283306,-0.839703,81.72173913043477,-6.972102815403447,2.1632804560304533,14.6,6.82,5.294444444444444,64.85732171311174,48
14.2,8.2,21.4,0.4,,222.0,6.3,22.2,1017.7,,51.283306,-0.839703,81.72173913043477,-3.1178600119132347,5.474390280763001,0,6.82,5.294444444444444,64.85732171311174,48
15.6,11.8,19.8,0.2,,179.0,9.1,27.8,1014.7,,51.283306,-0.839703,81.72173913043477,-9.077214079154631,0.6435717218748203,9.1,5.294444444444444,6.82,64.85732171311174,48
16.2,10.5,23.1,0.3,,142.0,7.3,24.1,1013.8,,51.283306,-0.839703,81.72173913043477,-5.905772320761262,-4.290903552322067,7.3,5.294444444444444,6.82,64.85732171311174,48
14.4,10.1,18.1,3.1,,290.0,6.3,18.5,1014.6,,51.283306,-0.839703,81.72173913043477,3.543302238630486,5.209127493709113,12.6,6.82,5.294444444444444,64.85732171311174,48
14.7,10.5,19.5,0.0,,315.0,11.1,25.9,1022.8,,51.283306,-0.839703,81.72173913043477,7.4027631643827485,8.27097923658728,22.2,6.82,5.294444444444444,64.85732171311174,48
13.3,6.8,20.3,0.1,,286.0,4.3,16.7,1030.3,,51.283306,-0.839703,81.72173913043477,-4.27156375237487,-0.4937034630191639,8.6,6.82,5.294444444444444,64.85732171311174,48
13.5,6.5,21.0,0.0,,250.0,6.6,25.9,1028.0,,51.283306,-0.839703,81.72173913043477,1.5905228148827069,-6.405484928975915,13.2,6.82,5.294444444444444,64.85732171311174,48
15.4,10.3,19.8,0.2,,249.0,12.5,31.5,1020.9,,51.283306,-0.839703,81.72173913043477,-8.58080789193275,-9.089539918045613,25.0,6.82,5.294444444444444,64.85732171311174,48
16.3,11.3,23.2,0.0,,238.0,10.9,31.5,1016.6,,51.283306,-0.839703,81.72173913043477,7.892886056882232,-7.517469633664912,21.8,6.82,5.294444444444444,64.85732171311174,48
16.3,12.1,18.1,0.2,,199.0,5.8,20.4,1014.3,,51.283306,-0.839703,81.72173913043477,-2.7354291326154847,-5.114433249191791,0,5.294444444444444,6.82,64.85732171311174,48
16.3,12.4,21.8,0.8,,177.0,10.8,33.3,1011.8,,51.283306,-0.839703,81.72173913043477,5.177652963879477,9.47796970799285,10.8,5.294444444444444,6.82,64.85732171311174,48
15.1,10.5,17.5,4.7,,213.0,21.7,57.4,1010.6,,51.283306,-0.839703,81.72173913043477,17.555899468715534,-12.75462245009054,0,6.82,5.294444444444444,64.85732171311174,48
12.8,9.1,16.5,11.6,,186.0,16.3,38.9,1015.8,,51.283306,-0.839703,81.72173913043477,-13.015192034119428,-9.812990182151118,16.3,5.294444444444444,6.82,64.85732171311174,48
10.8,7.1,14.7,0.0,,261.0,15.5,40.8,1019.7,,51.283306,-0.839703,81.72173913043477,-15.026505585638661,-3.801858740770114,31.0,6.82,5.294444444444444,64.85732171311174,48
11.9,6.3,15.3,1.4,,206.0,19.5,51.8,1021.0,,51.283306,-0.839703,81.72173913043477,4.363521438649981,-19.005517110945494,0,5.294444444444444,6.82,64.85732171311174,48
14.1,7.3,16.5,3.6,,230.0,19.9,50.0,1010.4,,51.283306,-0.839703,81.72173913043477,-15.675149238736653,-12.259677660661952,39.8,6.82,5.294444444444444,64.85732171311174,48
11.2,6.8,15.1,20.0,,174.0,13.9,44.5,998.7,,51.283306,-0.839703,81.72173913043477,-4.8756906736069165,-13.016821442091864,13.9,5.294444444444444,6.82,64.85732171311174,48
12.0,8.9,16.0,0.3,,226.0,17.5,48.2,997.7,,51.283306,-0.839703,81.72173913043477,17.16944870084372,-3.385266800282638,0,6.82,5.294444444444444,64.85732171311174,48
12.2,9.4,16.5,1.1,,191.0,15.7,42.6,1008.1,,51.283306,-0.839703,81.72173913043477,-12.619556273391845,9.340064210844405,15.7,5.294444444444444,6.82,64.85732171311174,48
12.4,10.0,14.2,18.3,,242.0,19.5,50.0,1002.8,,51.283306,-0.839703,81.72173913043477,-19.407642272444974,-1.8956321966053744,39.0,6.82,5.294444444444444,64.85732171311174,48
11.8,8.3,16.4,0.0,,261.0,15.8,42.6,1018.9,,51.283306,-0.839703,81.72173913043477,-15.317341177618765,-3.875443103494697,31.6,6.82,5.294444444444444,64.85732171311174,48
14.7,10.8,17.6,0.7,,181.0,9.0,20.4,1025.9,,51.283306,-0.839703,81.72173913043477,3.1571760788137926,-8.428062601058796,9.0,5.294444444444444,6.82,64.85732171311174,48
15.0,13.5,16.9,0.2,,135.0,5.4,18.5,1029.4,,51.283306,-0.839703,81.72173913043477,-5.3788743097623986,0.47719090496160776,5.4,5.294444444444444,6.82,64.85732171311174,48
10.5,5.9,16.3,0.0,,333.0,3.7,16.7,1028.7,,51.283306,-0.839703,81.72173913043477,3.699856043202043,-0.03263831462137774,7.4,6.82,5.294444444444444,64.85732171311174,48
11.4,5.9,17.7,0.3,,313.0,5.3,20.4,1029.7,,51.283306,-0.839703,81.72173913043477,2.1200685966069246,-4.857500298062898,10.6,6.82,5.294444444444444,64.85732171311174,48
9.1,4.8,14.5,0.0,,300.0,6.6,22.2,1030.9,,51.283306,-0.839703,81.72173913043477,-0.145837687239314,-6.598388543347586,13.2,6.82,5.294444444444444,64.85732171311174,48
10.4,4.1,16.0,0.5,,310.0,8.3,25.9,1026.4,,51.283306,-0.839703,81.72173913043477,-4.360385399679254,7.062367815843635,16.6,6.82,5.294444444444444,64.85732171311174,48
11.3,4.9,15.5,0.1,,291.0,4.8,18.5,1027.9,,51.283306,-0.839703,81.72173913043477,-1.8810478264392407,4.41606828238063,9.6,6.82,5.294444444444444,64.85732171311174,48
13.2,10.2,17.7,0.0,,244.0,9.5,31.5,1024.2,,51.283306,-0.839703,81.72173913043477,4.77441861248352,-8.213094843770582,19.0,6.82,5.294444444444444,64.85732171311174,48
11.8,8.1,13.6,0.1,,255.0,8.1,22.2,1020.4,,51.283306,-0.839703,81.72173913043477,-6.984659223431767,-4.1017722428883765,16.2,6.82,5.294444444444444,64.85732171311174,48
11.4,7.0,16.4,0.7,,118.0,5.7,22.2,1020.3,,51.283306,-0.839703,81.72173913043477,1.078037697015063,-5.597127363551277,5.7,5.294444444444444,6.82,64.85732171311174,48
11.5,6.7,16.3,0.0,,166.0,8.8,27.8,1017.4,,51.283306,-0.839703,81.72173913043477,-7.704043239584605,4.2529657608086575,8.8,5.294444444444444,6.82,64.85732171311174,48
12.2,5.7,16.5,3.4,,165.0,10.9,33.3,1016.2,,51.283306,-0.839703,81.72173913043477,-0.7230726060582987,10.875990346003809,10.9,5.294444444444444,6.82,64.85732171311174,48
17.2,16.4,18.5,7.4,,211.0,25.9,51.8,1012.1,,51.283306,-0.839703,81.72173913043477,-22.5623343169001,-12.718139414726991,0,5.294444444444444,6.82,64.85732171311174,48
14.8,10.2,16.7,24.5,,211.0,22.6,51.8,999.1,,51.283306,-0.839703,81.72173913043477,-19.68759673984333,-11.097681497020465,0,5.294444444444444,6.82,64.85732171311174,48
8.2,2.7,11.3,8.2,,283.0,15.4,42.6,1007.7,,51.283306,-0.839703,81.72173913043477,14.895541221996556,3.9093288047696033,30.8,6.82,5.294444444444444,64.85732171311174,48
8.8,5.2,12.5,0.0,,258.0,13.6,33.3,1021.5,,51.283306,-0.839703,81.72173913043477,12.581850866789111,5.163044524878522,27.2,6.82,5.294444444444444,64.85732171311174,48
10.5,8.3,13.2,0.2,,195.0,7.2,25.9,1025.0,,51.283306,-0.839703,81.72173913043477,7.02448342502,1.580073609557258,7.2,5.294444444444444,6.82,64.85732171311174,48
11.8,8.5,14.9,0.9,,179.0,12.2,35.2,1018.1,,51.283306,-0.839703,81.72173913043477,-12.169451842383133,0.8628104403156931,12.2,5.294444444444444,6.82,64.85732171311174,48
11.4,6.5,15.5,0.2,,223.0,11.0,31.5,1015.2,,51.283306,-0.839703,81.72173913043477,-10.984508393723692,0.5835883379692881,0,6.82,5.294444444444444,64.85732171311174,48
12.3,6.8,16.5,0.0,,212.0,13.9,35.2,1018.3,,51.283306,-0.839703,81.72173913043477,-0.79886678878255,-13.877024603775128,0,6.82,5.294444444444444,64.85732171311174,48
14.7,13.7,16.7,0.0,,210.0,23.3,44.5,1018.4,,51.283306,-0.839703,81.72173913043477,-20.594345125149264,10.897841477386285,0,5.294444444444444,6.82,64.85732171311174,48
13.5,11.8,14.6,0.0,,174.0,17.5,40.8,1008.9,,51.283306,-0.839703,81.72173913043477,-6.138459481159787,-16.388084549396233,17.5,5.294444444444444,6.82,64.85732171311174,48
12.6,8.7,14.5,5.1,,184.0,21.8,51.8,998.3,,51.283306,-0.839703,81.72173913043477,-4.689936620548737,21.289539555735722,21.8,5.294444444444444,6.82,64.85732171311174,48
10.1,6.6,13.8,5.5,,191.0,12.0,40.8,996.9,,51.283306,-0.839703,81.72173913043477,-9.64552071851606,7.138902581537124,12.0,5.294444444444444,6.82,64.85732171311174,48
11.0,5.5,14.7,11.3,,189.0,23.2,50.0,993.1,,51.283306,-0.839703,81.72173913043477,20.310321451115183,11.212976525096733,23.2,5.294444444444444,6.82,64.85732171311174,48
8.9,3.3,12.9,0.0,,232.0,17.3,44.5,994.9,,51.283306,-0.839703,81.72173913043477,15.362101917224265,-7.9558673119160686,34.6,6.82,5.294444444444444,64.85732171311174,48
3.9,-0.6,12.5,0.0,,263.0,3.7,18.5,999.2,,51.283306,-0.839703,81.72173913043477,2.3179313932675094,-2.8839545863457947,7.4,6.82,5.294444444444444,64.85732171311174,48
4.4,-1.9,9.7,0.0,,334.0,6.8,22.2,1004.8,,51.283306,-0.839703,81.72173913043477,3.7243874688189886,5.689370613882003,13.6,6.82,5.294444444444444,64.85732171311174,48
6.4,3.2,8.6,0.0,,320.0,14.7,37.0,1015.4,,51.283306,-0.839703,81.72173913043477,13.284465145968024,-6.293884792841438,29.4,6.82,5.294444444444444,64.85732171311174,48
4.6,-2.5,9.9,0.0,,258.0,5.8,20.4,1026.8,,51.283306,-0.839703,81.72173913043477,5.3657893402482975,2.201886635609958,11.6,6.82,5.294444444444444,64.85732171311174,48
10.5,6.6,12.6,0.1,,237.0,18.0,38.9,1025.3,,51.283306,-0.839703,81.72173913043477,-3.4037967623375405,-17.67524165607646,36.0,6.82,5.294444444444444,64.85732171311174,48
9.0,3.0,11.7,0.0,,277.0,13.9,31.5,1021.8,,51.283306,-0.839703,81.72173913043477,11.923247630368083,7.144659960062614,27.8,6.82,5.294444444444444,64.85732171311174,48
7.4,0.5,11.9,0.2,,239.0,6.8,18.5,1024.0,,51.283306,-0.839703,81.72173913043477,6.606778382042359,1.6094966326705216,13.6,6.82,5.294444444444444,64.85732171311174,48
11.8,8.1,14.2,0.1,,216.0,11.9,24.1,1023.5,,51.283306,-0.839703,81.72173913043477,-8.544022499239592,8.283096011304446,0,6.82,5.294444444444444,64.85732171311174,48
11.7,8.6,13.3,0.8,,214.0,7.1,16.7,1023.0,,51.283306,-0.839703,81.72173913043477,6.615151037655051,2.5787161047721607,0,6.82,5.294444444444444,64.85732171311174,48
9.8,5.7,14.1,0.0,,208.0,6.5,22.2,1022.6,,51.283306,-0.839703,81.72173913043477,5.15526738719146,3.958941546241892,0,5.294444444444444,6.82,64.85732171311174,48
11.2,5.7,14.5,1.4,,210.0,17.2,40.8,1011.9,,51.283306,-0.839703,81.72173913043477,-15.202692538736793,8.044758515495454,0,5.294444444444444,6.82,64.85732171311174,48
11.3,10.5,12.3,0.0,,301.0,12.9,29.6,1016.2,,51.283306,-0.839703,81.72173913043477,10.698314130989644,-7.20805623969925,25.8,6.82,5.294444444444444,64.85732171311174,48
10.8,9.5,12.1,0.0,,350.0,8.9,24.1,1024.0,,51.283306,-0.839703,81.72173913043477,-2.5243361847212817,-8.534502142861458,17.8,6.82,5.294444444444444,64.85732171311174,48
8.1,3.0,11.2,0.1,,319.0,2.5,16.7,1027.0,,51.283306,-0.839703,81.72173913043477,0.31998396525369543,-2.4794374890245816,5.0,6.82,5.294444444444444,64.85732171311174,48
6.0,-0.6,11.0,0.9,,229.0,4.2,16.7,1023.1,,51.283306,-0.839703,81.72173913043477,-3.9647751615506075,1.3858419528760686,8.4,6.82,5.294444444444444,64.85732171311174,48
7.3,3.0,12.0,0.0,,266.0,7.8,20.4,1024.6,,51.283306,-0.839703,81.72173913043477,-3.979583173378465,6.708421406423644,15.6,6.82,5.294444444444444,64.85732171311174,48
9.8,4.6,13.5,0.0,,250.0,10.1,25.9,1029.3,,51.283306,-0.839703,81.72173913043477,2.433981883381112,-9.802332997372234,20.2,6.82,5.294444444444444,64.85732171311174,48
10.8,9.9,11.3,0.0,,253.0,6.9,18.5,1030.8,,51.283306,-0.839703,81.72173913043477,-0.7011482752194993,6.864283727830364,13.8,6.82,5.294444444444444,64.85732171311174,48
9.4,6.7,10.3,0.1,,252.0,7.2,16.7,1024.3,,51.283306,-0.839703,81.72173913043477,5.631927191584353,4.485687919226302,14.4,6.82,5.294444444444444,64.85732171311174,48
6.1,3.1,8.6,0.0,,336.0,14.8,33.3,1019.9,,51.283306,-0.839703,81.72173913043477,-14.632895208197628,2.2177416048554774,29.6,6.82,5.294444444444444,64.85732171311174,48
4.4,-1.3,9.4,0.0,,355.0,10.3,27.8,1030.0,,51.283306,-0.839703,81.72173913043477,-10.299999995320288,-0.00031048683960273104,20.6,6.82,5.294444444444444,64.85732171311174,48
1.6,-2.1,6.4,0.0,,268.0,3.8,14.8,1032.6,,51.283306,-0.839703,81.72173913043477,-2.1649571311889084,-3.1229730418487907,7.6,6.82,5.294444444444444,64.85732171311174,48
2.7,-1.3,6.5,0.1,,279.0,2.7,13.0,1022.3,,51.283306,-0.839703,81.72173913043477,-2.2257406683405265,1.5284235268063193,5.4,6.82,5.294444444444444,64.85732171311174,48
3.4,-0.7,6.3,0.0,,315.0,10.1,27.8,1016.7,,51.283306,-0.839703,81.72173913043477,6.735847563987906,7.525845972029868,20.2,6.82,5.294444444444444,64.85732171311174,48
4.8,1.8,8.4,1.4,,264.0,18.8,40.8,997.0,,51.283306,-0.839703,81.72173913043477,18.694048192366576,1.993128741821739,37.6,6.82,5.294444444444444,64.85732171311174,48
2.9,1.1,4.3,5.4,,321.0,28.8,51.8,994.8,,51.283306,-0.839703,81.72173913043477,24.438364575656202,15.238318045877376,57.6,6.82,5.294444444444444,64.85732171311174,48
0.7,-1.7,3.8,3.5,,310.0,14.8,42.6,1007.4,,51.283306,-0.839703,81.72173913043477,-7.775145050030477,12.593137792106724,29.6,6.82,5.294444444444444,64.85732171311174,48
