,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
4,"LINESTRING (265699.1932607412 845653.6879717391, 265652.04719676473 845574.1918761926, 265645.0464840019 845567.1812323708)",2a251270-5869-4cf8-b4bd-0afbabfde9d1,Transport,Modified Attributes,Dunain Road,,347610a8-93c8-42c4-bca6-5a4d7d08fed1,Pavement,2023-11-10,,,Local Road,102.332,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-05-28,Automated Process,1.86,1.17,19.51129438428272,212.58852980794046
5,"LINESTRING (265748.1503209062 845638.0899199276, 265749.41040179983 845633.3578745459, 265758.1130507742 845629.9400270719, 265763.22779182193 845630.3617533821)",2a8df9bf-9933-4902-a1a7-f148f352265a,Transport,New,Telford Street,,e398b806-446d-4441-bc98-00ce5a47ca7a,Pavement,2023-11-10,,,A Road,19.388,,,Urban,,,,A862,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2023-06-14,Automated Process,2.13,0.83,51.08100935980008,123.58881417451579
6,"LINESTRING (265747.89943056717 845639.0340636687, 265705.7153544055 845658.931896251)",52cdd3b2-a7f3-403b-8072-aa4f11cd3e3c,Transport,New,Telford Street,,4af930b8-2311-41bf-897e-495a989950a9,Pavement,2023-11-10,,,A Road,46.64,,,Urban,,,,A862,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2023-06-14,Automated Process,2.2,0.93,12.135302681317865,138.48355311114767
7,"LINESTRING (265700.7504280764 845656.3216121132, 265652.04719676473 845574.1918761926, 265645.0464840019 845567.1812323708)",6d40ec1b-7fef-48d9-a043-7c2ac72fbc78,Transport,Modified Attributes,Dunain Road,,347610a8-93c8-42c4-bca6-5a4d7d08fed1,Pavement,2023-11-10,,,Local Road,105.387,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2023-06-14,Automated Process,1.76,1.28,16.452389485788125,212.72459929153612
8,"LINESTRING (265747.89943056717 845639.0340636687, 265703.04445666156 845660.1898914548)",7ac96128-2a0c-4366-b4c3-5f5fafc17d12,Transport,Modified Attributes,Telford Street,,4af930b8-2311-41bf-897e-495a989950a9,Pavement,2023-11-10,,,A Road,49.592,,,Urban,,,,A862,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2023-06-14,Automated Process,2.1,1.12,11.933762002794222,140.0960213795642
0,"LINESTRING (431226.18519153586 266387.9159953368, 431230.7427872866 266390.9035639588, 431248.74242715834 266402.6633267163, 431252.2966665446 266404.6879675736)",087819dc-3793-495b-a156-97566a4f5c59,Transport,Modified Attributes,Rugby Road,,4fa348dc-6538-40a2-8afa-e9335615eed0,Pavement,2023-11-10,,,A Road Primary,31.042,,,Urban,,,,A445,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-06-30,Automated Process,2.25,1.31,17.666426696654117,258.5396834852457
1,"LINESTRING (431245.3269178353 266362.39688387356, 431247.3237419198 266363.72204610106)",1188171c-b8ac-4410-aafc-8735cd10961f,Transport,New,,,e9f1c919-4bf4-4c66-bc9c-da4b6576c876,Pavement,2023-11-10,,,Secondary Access Road,2.394,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2015-06-30,Automated Process,1.16,1.16,45.019071398494084,206.68141208439474
2,"LINESTRING (431222.76184106385 266385.68085097504, 431230.7427872866 266390.9035639588, 431248.74242715834 266402.6633267163, 431252.1064077669 266404.5755328443)",12b43047-7c16-4143-9299-0d881fb990f0,Transport,Modified Attributes,Rugby Road,,4fa348dc-6538-40a2-8afa-e9335615eed0,Pavement,2023-11-10,,,A Road Primary,34.904,,,Urban,,,,A445,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-06-26,Automated Process,3.16,1.23,17.843318370611833,257.07224453907304
3,"LINESTRING (431252.2966665446 266404.6879675736, 431262.8167787906 266410.6608946128)",12bae16c-bc51-4f24-842d-1bb682ca6b2b,Transport,New,Rugby Road,,96ebffdf-339d-4aea-9314-ea2559be0367,Pavement,2023-09-14,,,A Road Primary,12.097,,,Urban,,,,A445,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-06-30,Automated Process,2.3,0.97,10.62359501349065,292.5881719375994
4,"LINESTRING (431282.320947311 266421.7517351884, 431292.7390387576 266427.66846539965, 431299.1384475694 266431.6688426821, 431308.9413672893 266437.7930704305)",19aaa7c9-0b03-4807-b11e-6b1c29f9eb1f,Transport,New,Rugby Road,,ce2f4d0a-ca06-4347-ad3b-5bed263a69eb,Pavement,2023-09-14,,,A Road Primary,31.086,,,Urban,,,,A445,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-06-30,Automated Process,3.09,1.29,22.770352235875,39.66652264278497
5,"LINESTRING (431262.8167787906 266410.6608946128, 431273.9552387159 266416.9936982414)",438522bd-4305-4b51-b474-1623037870e3,Transport,Modified Attributes,Rugby Road,,59191c53-4f97-4fcc-8733-f6c53f7b27a1,Pavement,2023-11-10,,,A Road Primary,12.811,,,Urban,,,,A445,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-06-26,Automated Process,2.59,1.37,10.397534621958455,352.6716494101593
6,"LINESTRING (431273.9552387159 266416.9936982414, 431282.1782191338 266421.67296980706)",4435bc68-05ae-486c-9ece-af7b2d76a721,Transport,Modified Attributes,Rugby Road,,6b4d81e7-026a-42ca-adfd-c1b3caf9bedd,Pavement,2023-11-10,,,A Road Primary,9.463,,,Urban,,,,A445,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-06-26,Automated Process,2.46,1.18,14.871732505817555,25.18850865271878
7,"LINESTRING (431225.80060546024 266381.8401283422, 431230.74331095425 266375.66433839867, 431242.73927106237 266360.6675519285)",46f17781-f32d-42d3-b590-6b468a3792c6,Transport,New,Strathearn Road,,3949a646-84d2-4721-8836-6d6edf8bf490,Pavement,2023-09-14,,,Local Road,27.112,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-06-30,Automated Process,2.41,1.33,47.42681577625218,224.78543678508285
8,"LINESTRING (431225.9655474075 266381.6409438787, 431230.74331095425 266375.66433839867, 431242.1067781207 266361.46445949393)",695932c9-d6de-4798-b5a3-11d3443c0f45,Transport,New,Strathearn Road,,3949a646-84d2-4721-8836-6d6edf8bf490,Pavement,2023-09-14,,,Local Road,25.839,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2015-06-30,Automated Process,2.08,1.42,47.42610909346634,225.28557830355138
9,"LINESTRING (431245.74125882343 266362.66646005877, 431247.68366245966 266363.9690323696)",6eca9d2e-ca6f-4f81-bd13-57c886fc77cc,Transport,New,,,e9f1c919-4bf4-4c66-bc9c-da4b6576c876,Pavement,2023-11-10,,,Secondary Access Road,2.338,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2001-06-20,Automated Process,1.18,1.18,44.625526145965544,206.52217267869392
10,"LINESTRING (431287.80123882473 266397.4035520066, 431280.14185267163 266408.24514684256, 431280.03864029224 266408.38910140353, 431276.3637781824 266413.5939714125)",7e1bf35f-427d-4d37-833f-ef4a98088ac0,Transport,New,,,eedab573-fcb5-46f0-8da7-3e93ff2109ea,Pavement,2023-09-14,,,Restricted Local Access Road,19.819,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-06-30,Automated Process,2.6,1.21,11.60403810784047,76.68845438617944
11,"LINESTRING (431273.9552387159 266416.9936982414, 431277.45510823873 266418.9846438637, 431279.92198797496 266420.39065026364, 431282.1782191338 266421.67296980706)",8ffcd3c1-2ddc-488f-b7a1-a2ea992f2a61,Transport,New,Rugby Road,,6b4d81e7-026a-42ca-adfd-c1b3caf9bedd,Pavement,2023-11-10,,,A Road Primary,9.463,,,Urban,,,,A445,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-06-30,Automated Process,2.89,1.3,14.871732505817555,25.188021695905718
12,"LINESTRING (431282.1782191338 266421.67296980706, 431292.7390387576 266427.66846539965, 431299.1384475694 266431.6688426821, 431309.0160355314 266437.84915967076)",a84d690d-295e-4fa1-a6b9-0799dfa686bb,Transport,New,Rugby Road,,ce2f4d0a-ca06-4347-ad3b-5bed263a69eb,Pavement,2023-09-14,,,A Road Primary,31.342,,,Urban,,,,A445,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-06-26,Automated Process,2.9,1.28,22.626412455440448,39.65406105772661
13,"LINESTRING (431279.96298865107 266408.4887357732, 431276.0197610675 266414.0701125309)",bb287a2c-f683-41e9-9a4e-2910c6b69733,Transport,New,,,eedab573-fcb5-46f0-8da7-3e93ff2109ea,Pavement,2023-09-14,,,Restricted Local Access Road,6.831,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2015-06-30,Automated Process,3.12,1.29,11.599369120608479,42.8589398585317
14,"LINESTRING (431291.48775675346 266395.7582923779, 431293.9199122503 266397.26419818617)",d6a192fe-8f9f-49bc-be0b-9207fd02d16c,Transport,Modified Attributes,,,c802575b-e0b5-4217-99e3-9255b85d287a,Pavement,2023-11-10,,,Restricted Local Access Road,2.862,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2015-06-30,Automated Process,2.06,1.32,22.723062246696728,105.03259091191688
15,"LINESTRING (431262.8167787906 266410.6608946128, 431273.9552387159 266416.9936982414)",dc04c3fe-fb27-4061-a2e6-999cd9fafa45,Transport,Modified Attributes,Rugby Road,,59191c53-4f97-4fcc-8733-f6c53f7b27a1,Pavement,2023-11-10,,,A Road Primary,12.811,,,Urban,,,,A445,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-06-30,Automated Process,4.23,1.21,10.397534621958455,352.6716494101593
16,"LINESTRING (431252.2966665446 266404.6879675736, 431262.8167787906 266410.6608946128)",f30dbfc2-c921-4952-bddc-5b6f69272f72,Transport,New,Rugby Road,,96ebffdf-339d-4aea-9314-ea2559be0367,Pavement,2023-09-14,,,A Road Primary,12.097,,,Urban,,,,A445,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-06-26,Automated Process,2.61,1.16,10.62359501349065,292.5881719375994
0,"LINESTRING (427989.1578218443 436008.67476199067, 427985.3672891379 436001.7760721077, 427983.71295092284 435998.7732190029)",1d57ebd3-7e0f-4936-8e41-05b074b32272,Transport,New,St Michaels Road,,d1749708-1324-450e-9172-5b4ad1559167,Pavement,2023-09-14,,,Local Road,11.294,St Michael's Road,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2013-11-21,Automated Process,2.39,1.32,38.91007942902808,181.24210109788942
1,"LINESTRING (427973.00438391813 436066.7358484422, 427944.7124529426 436115.779102633)",25818e01-1d1a-4aba-885c-cf5373d08364,Transport,New,Otley Road,,8b675d1e-b9f9-40ab-b2d3-3a99f724974a,Pavement,2023-09-14,,,A Road Primary,56.611,,,Urban,,,,A660,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-04-21,Automated Process,4.52,1.36,24.119134587608748,27.50256763466564
2,"LINESTRING (428010.3867440543 435997.09652023565, 428005.7173453881 436001.775093823, 427999.7114246137 436009.77247421385, 427994.7133922383 436018.77724634274)",3a68e758-e499-4d25-a35a-2fed10c5d8aa,Transport,New,Headingley Lane,,c1b46100-509e-4434-9614-d20f0ca4ed78,Pavement,2023-09-14,,,A Road Primary,26.907,Otley Road,,Urban,,,,A660,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-04-21,Automated Process,2.31,0.95,29.637164045482898,165.00437984681776
3,"LINESTRING (428009.8038833369 435997.68273733347, 428005.7173453881 436001.775093823, 427999.8972204032 436009.5288032569)",3e5c1c85-9ba4-4346-bd26-37f5ad696dc2,Transport,New,Headingley Lane,,c1b46100-509e-4434-9614-d20f0ca4ed78,Pavement,2023-09-14,,,A Road Primary,15.482,Otley Road,,Urban,,,,A660,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2013-11-21,Automated Process,4.11,0.84,39.956620861404154,162.2477808036938
4,"LINESTRING (427994.7133922383 436018.77724634274, 427975.72827119613 436061.5004520208)",53b1fc51-0264-42e8-b8f6-70b7a384794b,Transport,Modified Attributes,Otley Road,,b1b45231-1f47-4c23-9e0e-5f0f1816254e,Pavement,2023-11-10,,,A Road Primary,46.753,,,Urban,,,,A660,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2022-04-21,Automated Process,4.93,1.18,5.210180222090837,183.19200175035658
5,"LINESTRING (427994.7133922383 436018.77724634274, 427985.3672891379 436001.7760721077, 427983.71295092284 435998.7732190029)",582ab2c8-3f0d-4915-baac-01b0532b4913,Transport,New,St Michaels Road,,d1749708-1324-450e-9172-5b4ad1559167,Pavement,2023-09-14,,,Local Road,22.825,St Michael's Road,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-10-02,Automated Process,4.59,0.5,29.637164045482898,178.32967536385422
6,"LINESTRING (428011.1650717868 436081.77266598376, 428011.71148562344 436081.77592791663, 428059.7126134224 436071.770857675, 428068.71108247444 436069.77742921957, 428069.71181312366 436069.77228929056, 428074.70868340833 436069.77993132523, 428085.76271833346 436071.9378368022)",712046f1-3c22-4a8c-b140-c144ae3c2d20,Transport,New,Shire Oak Road,,6722fcd0-3d54-4ee2-ab38-b56775338b88,Pavement,2023-09-14,,,Local Road,76.059,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-02-09,Automated Process,1.85,1.41,41.53211034288592,303.6217209721671
7,"LINESTRING (427974.7140075677 436063.7753060855, 427944.7124529426 436115.779102633)",7d36abdf-35dd-483d-9106-caaf84910371,Transport,New,Otley Road,,8b675d1e-b9f9-40ab-b2d3-3a99f724974a,Pavement,2023-09-14,,,A Road Primary,60.033,,,Urban,,,,A660,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-10-02,Automated Process,2.7,0.93,20.732807270414373,26.618515655089595
8,"LINESTRING (427934.71728331724 436050.77510585694, 427937.1212377309 436049.50988804793, 427937.9682272778 436046.5775756935, 427939.6545970936 436018.7717535264)",801adb4c-e04d-46ba-9d0d-3dab5d8229ea,Transport,New,Granby Street,,9feb84b6-4540-4bdb-b783-29a0a0b14dfb,Pavement,2023-09-14,,,Local Road,33.624,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-10-02,Automated Process,1.63,1.03,49.62670293210617,237.14836829009903
9,"LINESTRING (428006.7145622737 436081.7794791538, 428011.71148562344 436081.77592791663, 428059.7126134224 436071.770857675, 428068.71108247444 436069.77742921957, 428069.71181312366 436069.77228929056, 428074.70868340833 436069.77993132523, 428085.53915205644 436071.89199323265)",8718d29d-3d9a-442d-94ad-e8c70d2896c6,Transport,New,Shire Oak Road,,6722fcd0-3d54-4ee2-ab38-b56775338b88,Pavement,2023-09-14,,,Local Road,80.285,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-04-21,Automated Process,1.92,1.37,39.18769456981051,305.72480972663686
10,"LINESTRING (427977.6798521879 436065.4396881398, 427999.7138170984 436077.7767194202, 428004.71256585163 436080.7772853464, 428005.8153064941 436081.3290579552, 428006.7145622737 436081.7794791538)",903dc9c8-a79c-4ce9-a0fd-743a83fb5b7b,Transport,New,Shire Oak Road,,80b4df26-6803-42d7-a255-f4855b66e5fa,Pavement,2023-11-10,,,Local Road,33.322,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2022-04-21,Automated Process,2.72,1.21,20.464976099233734,355.82532946986845
11,"LINESTRING (427977.9292223648 436065.57469116116, 427999.7138170984 436077.7767194202, 428004.71256585163 436080.7772853464, 428005.8153064941 436081.3290579552, 428006.51107766095 436081.6781274931)",9c6ea3d8-52ee-4674-909d-2d9e642f7c7b,Transport,Modified Attributes,Shire Oak Road,,80b4df26-6803-42d7-a255-f4855b66e5fa,Pavement,2023-11-10,,,Local Road,32.808,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-04-21,Automated Process,2.73,0.96,20.463717628026057,355.8019687683465
12,"LINESTRING (428008.51543183485 436086.6969476227, 428009.344544819 436088.9716716679, 428016.31143182644 436095.33302972023)",9cae3f99-0e22-46cc-b8e4-e02cefceab95,Transport,New,,,bf2b86a7-60af-46ca-815c-6771d7cc931d,Pavement,2023-09-14,,,Restricted Local Access Road,11.856,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-02-09,Automated Process,1.65,1.22,44.36718855256404,336.6788950881397
13,"LINESTRING (428006.7145622737 436081.7794791538, 428009.344544819 436088.9716716679)",dea0cb9a-6965-4f56-8cbe-63d5d4924f55,Transport,New,,,bf2b86a7-60af-46ca-815c-6771d7cc931d,Pavement,2023-09-14,,,Restricted Local Access Road,7.668,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-04-21,Automated Process,1.18,1.11,39.18769456981051,340.7181298847531
14,"LINESTRING (427994.7133922383 436018.77724634274, 427974.7140075677 436063.7753060855)",f2124db3-983d-4134-b9f2-bb71c03f6524,Transport,Modified Attributes,Otley Road,,b1b45231-1f47-4c23-9e0e-5f0f1816254e,Pavement,2023-11-10,,,A Road Primary,49.244,,,Urban,,,,A660,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2014-10-02,Automated Process,3.11,1.01,5.21200786043003,184.03901129642205
0,"LINESTRING (459181.4835221225 305042.0392726304, 459231.4877817929 305002.03839019564, 459265.4903024598 304974.0370621631, 459280.4884524156 304960.0344370219, 459350.4949415425 304887.0355444828, 459379.4958695122 304853.0334360648, 459386.4922261815 304842.0378225439, 459389.49573932326 304836.03337778867, 459389.7505541289 304834.0005767395)",2c941669-46fe-49b5-9619-db31d540155f,Transport,Modified Attributes,St Matthews Way,,90db617d-947e-4af9-994b-9a0d19fea6b2,Pavement,2023-11-10,,,A Road,296.219,,,Urban,,,,A594,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2021-04-18,Automated Process,3.96,0.82,23.20429067463479,297.73308376958
1,"LINESTRING (459369.2260687428 304898.38817321724, 459370.4892718741 304903.04269495286, 459375.4884123242 304911.0356407051, 459378.49067302543 304914.0425246318, 459380.4886875178 304915.03468627244, 459388.49112889124 304917.0343203576, 459437.4907087169 304917.04037027055, 459467.4928783693 304917.0382165236)",8bbd63d5-f5c9-4f43-8600-c84127030b15,Transport,Modified Attributes,Crafton Street East,,b2f56cbc-b4e4-4b01-97ec-3a47378b63e8,Pavement,2023-11-10,,,Local Road,107.974,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-03-29,Automated Process,2.13,1.02,15.900366477811579,91.08302845606767
2,"LINESTRING (459290.5097881104 304973.01664467494, 459330.49076018715 304932.0385257348, 459363.25110291917 304896.624575358)",9abbace4-643a-4b0d-9f1d-bedb77a787a8,Transport,Modified Attributes,St Matthews Way,,783d5c27-c2ac-4e1e-8b8c-8c633e2fb8fb,Pavement,2023-11-10,,,A Road,105.49,,,Urban,,,,A594,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-03-29,Automated Process,2.54,1.29,7.081648573402588,306.1733589619091
3,"LINESTRING (459368.3059716307 304895.01720895024, 459370.4892718741 304903.04269495286, 459375.4884123242 304911.0356407051, 459378.49067302543 304914.0425246318, 459380.4886875178 304915.03468627244, 459388.49112889124 304917.0343203576, 459437.4907087169 304917.04037027055, 459464.3458599347 304917.0332998638)",b7622a18-5ee3-48bb-aa01-0d11f8d99e76,Transport,Modified Attributes,Crafton Street East,,b2f56cbc-b4e4-4b01-97ec-3a47378b63e8,Pavement,2023-11-10,,,Local Road,108.318,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-03-29,Automated Process,3.13,0.93,15.900366477811579,91.55762917531024
4,"LINESTRING (459411.27069958183 304840.303074555, 459404.47116909927 304848.4641394453, 459401.4904858137 304852.0324506766, 459400.1345393342 304853.89611625375, 459393.49232477 304863.0381187947, 459368.489684832 304891.03664658655, 459368.0923376743 304891.43232419743)",c347d605-789b-456a-aa78-0385eec852c7,Transport,Modified Attributes,St Matthews Way,,fa31c4e5-7da2-4aec-8984-dde6f98b3fb8,Pavement,2023-11-10,,,A Road,66.975,,,Urban,,,,A594,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-03-29,Automated Process,2.37,0.95,23.740527943983437,156.98552421734144
0,"LINESTRING (497939.4402236412 370394.89097478584, 497943.95760401664 370394.4493517953, 497944.95949128584 370394.4476210173, 497948.90695454855 370394.43946893257)",1e49f40f-19ea-4668-8305-5a66b309d87c,Transport,Modified Geometry And Attributes,Ripon Street,,91ccd5ba-9307-41c4-ba46-b2b221bbe28c,Pavement,2023-11-10,,,Local Road,9.484,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-05-15,Automated Process,2.01,1.17,23.654284160045265,321.32293459735
1,"LINESTRING (497949.9553474082 370394.4498206006, 497951.4691648467 370389.67329744576, 497956.00972218736 370375.3882264223, 497989.9604503188 370268.44850825315, 497994.0392440212 370254.54350425815)",5c54f1d3-c79b-4e0d-8e43-b9abd2693d71,Transport,Modified Attributes,Canwick Road,,e4a05fdc-4387-4eb9-954d-141e1eb9df1e,Pavement,2023-11-10,,,A Road,146.686,,,Urban,,,,A1434,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-05-15,Automated Process,2.37,1.19,7.091162942767747,184.84720857458902
2,"LINESTRING (497907.2285377098 370400.0514118187, 497933.9587356875 370395.4463944609, 497934.8422739734 370395.3532086289, 497936.4684666299 370395.19733699085)",98a18ae2-ada7-40f1-aaab-abfa3cc10129,Transport,Modified Attributes,Ripon Street,,91ccd5ba-9307-41c4-ba46-b2b221bbe28c,Pavement,2023-11-10,,,Local Road,29.643,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-05-15,Automated Process,2.01,1.17,33.20365547689184,292.7442914357735
3,"LINESTRING (497938.2181153534 370431.7237408649, 497943.9475225416 370413.52350378095, 497948.0191478272 370400.6087607161)",b8e1ff4b-245d-474a-a376-ea5905fe6dcb,Transport,New,Canwick Road,,85a40566-e910-416e-b528-ae3907492c25,Pavement,2023-09-14,,,A Road,32.623,,,Urban,,,,A1434,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-15,Automated Process,2.22,0.93,29.243212723792745,332.1248133268038
4,"LINESTRING (497938.2181153534 370431.7237408649, 497943.9475225416 370413.52350378095, 497948.4551130781 370399.21549391287, 497949.9553474082 370394.4498206006)",c6d079b4-93b2-4a47-861c-ba99d2840654,Transport,New,Canwick Road,,85a40566-e910-416e-b528-ae3907492c25,Pavement,2023-09-14,,,A Road,39.083,,,Urban,,,,A1434,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-05-15,Automated Process,2.02,1.44,23.037590991753866,332.3764483500084
