,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
20,"LINESTRING (-2.0040881 52.5024489, -2.0041489 52.5024612, -2.0045261 52.502538)",eb6ffb1b-d641-45fa-b2a7-5bb0262a0167,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['33605320', '33680020']",31.338,,,Basemap,,,,2023-08-17,64,40,A457,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-12,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,41.2,36.2,58.6,53.3,41.4,52.0,53.6,42.0,37.2,37.2,50.1,47.2,50.1,52.6
0,"LINESTRING (-1.2585203 51.7517329, -1.258406 51.7517622, -1.2581414 51.7518375, -1.2578983 51.7519326, -1.2577491 51.7520133)",1b08e2d7-6c39-468b-bbc7-4a4afade6e2c,Transport,Modified Attributes,Queen Street,,Average And Indicative Speed,2023-11-10,,,Local Road,"['83001422', '29700880']",62.126,,,Basemap,,,,2023-08-17,32,20,,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2016-10-21,Field Survey,Automated Process,Field Survey,Field Survey,25.1,8.9,Field Survey,Automated Process,Field Survey,28.5,Desk-Based,11.4,9.2,11.6,12.1,10.1,21.7,2.3,12.6,3.1,23.7,9.8,,,,,,,,,,,,,,
1,"LINESTRING (-1.2575549 51.7517694, -1.2575839 51.7519255, -1.2576286 51.7519599)",25bc5cfe-b6df-4fb9-9061-454faddc1bb7,Transport,Modified Attributes,St Aldate's,,Average And Indicative Speed,2023-09-29,,,A Road,"['83000046', '29700991']",22.391,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2016-11-28,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,24.1,15.0,40.6,25.8,16.4,24.8,25.8,19.2,8.7,3.9,21.9,24.0,13.2,19.3
2,"LINESTRING (-1.2576288 51.7519826, -1.2575162 51.7520037)",2adb3a9a-db15-456e-9b5f-c936293b9970,Transport,Modified Attributes,High Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['29700519', '83000046']",8.117,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,19.6,17.1,Field Survey,Field Survey,Field Survey,43.8,Desk-Based,25.1,16.9,19.8,15.8,14.8,15.8,13.4,22.4,20.9,4.7,21.7,27.2,13.0,43.8,32.0,10.1,29.6,24.3,11.8,17.2,33.2,21.2,17.5,22.2,21.4
3,"LINESTRING (-1.2575162 51.7520037, -1.2574847 51.7520426, -1.2574825 51.752043, -1.2573871 51.7520612, -1.2573716 51.752058, -1.257303 51.7520436)",4b37c5db-3d5e-4432-8702-b24c76b8add9,Transport,Modified Attributes,High Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['83000046', '29700519']",18.022,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,26.9,24.5,Field Survey,Field Survey,Field Survey,31.9,Desk-Based,29.1,20.1,28.5,29.6,22.2,24.1,23.5,23.7,22.5,16.3,21.4,,,,,,,,,,,,,,
4,"LINESTRING (-1.2575549 51.7517694, -1.2576008 51.751814, -1.2576343 51.7518653, -1.2576553 51.7519209, -1.2576286 51.7519599)",6abf8d64-6ae0-4ab1-864c-4e81d60a892c,Transport,Modified Attributes,St Aldate's,,Average And Indicative Speed,2023-09-29,,,A Road,"['29700991', '83000046']",23.106,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-07-01,Field Survey,Field Survey,Field Survey,Field Survey,22.7,10.6,Field Survey,Field Survey,Field Survey,30.1,Desk-Based,15.8,12.4,17.4,13.4,11.3,13.7,16.9,12.6,12.9,9.0,13.7,,,,,,,,,,,,,,
5,"LINESTRING (-1.2576286 51.7519599, -1.2576288 51.7519826)",9ea253fe-8845-4e52-a4dd-b5c0ae9096d4,Transport,Modified Attributes,High Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['29700519', '83000046', '29700991']",2.53,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,24.6,19.5,Field Survey,Field Survey,Field Survey,21.1,Desk-Based,20.6,16.1,12.4,21.2,20.8,17.4,21.4,17.4,21.4,16.4,27.2,30.1,15.0,21.1,30.9,16.9,24.5,45.5,18.8,8.2,3.4,30.6,14.2,14.0,21.6
6,"LINESTRING (-1.2575162 51.7520037, -1.2574527 51.751997, -1.2574451 51.7519986, -1.2573595 51.7520156, -1.2573579 51.7520159, -1.257303 51.7520436)",ae920f85-a21c-428f-b1ba-431c71f2ccfb,Transport,Modified Attributes,High Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['29700519', '83000046']",16.204,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-08-07,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,12.9,11.6,29.1,20.1,10.0,18.2,21.9,11.1,11.3,14.3,12.6,6.3,7.7,11.8
7,"LINESTRING (-1.2572501 51.751225, -1.2573627 51.7514235, -1.2574188 51.7515407, -1.2575549 51.7517694)",c26462a2-c483-4753-9638-4edbb5161571,Transport,Modified Attributes,St Aldate's,,Average And Indicative Speed,2023-09-29,,,A Road,"['83000046', '29700991']",64.127,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-05-13,Field Survey,Field Survey,Field Survey,Field Survey,19.8,12.6,Field Survey,Field Survey,Field Survey,29.9,Desk-Based,19.6,13.2,19.3,12.7,9.3,14.2,9.2,17.2,12.9,15.8,20.6,20.8,21.6,31.7,27.7,20.1,26.4,26.2,17.2,22.1,18.2,22.7,23.8,21.6,22.4
8,"LINESTRING (-1.2577491 51.7520133, -1.2578111 51.7521212, -1.2579478 51.7523588, -1.258107 51.7526378, -1.2581795 51.7527649, -1.2582037 51.7528073)",d395943c-0d16-4841-837f-9e5e75f632e4,Transport,Modified Attributes,Cornmarket Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['29700263'],93.72,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2017-02-24,Automated Process,Automated Process,Field Survey,Field Survey,25.1,9.0,Field Survey,Field Survey,Field Survey,28.5,Desk-Based,9.3,6.0,11.9,15.0,21.1,22.1,8.1,9.2,8.1,4.0,10.6,25.1,9.0,28.5,9.3,6.0,11.9,15.0,21.1,22.1,8.1,14.0,8.1,4.0,10.6
9,"LINESTRING (-1.2576288 51.7519826, -1.2577491 51.7520133)",e6098b70-7e10-4e8d-99fb-8562685dfc15,Transport,Modified Attributes,Cornmarket Street,,Average And Indicative Speed,2023-09-29,,,Local Road,"['29700263', '29700880']",8.978,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Automated Process,Field Survey,Field Survey,25.1,20.3,Field Survey,Automated Process,Field Survey,28.5,Desk-Based,20.6,15.0,15.5,14.0,6.0,21.7,22.9,6.1,21.6,23.7,26.9,25.1,10.1,28.5,25.6,12.9,10.1,14.0,12.2,21.7,2.7,22.1,23.3,23.7,20.0
10,"LINESTRING (-1.257303 51.7520436, -1.2571638 51.7520696, -1.2568533 51.7521125)",efd5fb67-e2f4-46e4-975a-5451323ce20e,Transport,Modified Attributes,High Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['29700519', '83000046']",31.994,,,Basemap,,,,2023-08-17,32,20,A420,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-03,Field Survey,Field Survey,Field Survey,Field Survey,22.2,14.2,Field Survey,Field Survey,Field Survey,27.7,Desk-Based,24.1,12.2,23.5,19.6,13.4,17.1,16.4,14.2,15.9,14.0,12.4,15.3,14.7,25.9,21.1,11.1,18.7,22.5,10.8,11.9,10.5,13.2,8.5,16.9,15.9
0,"LINESTRING (-4.1298201 50.4105037, -4.1297921 50.4111338, -4.1298074 50.4111605, -4.1298565 50.4111975)",04405c6a-5a7f-4555-af5b-e6fef3df5f53,Transport,Modified Attributes,Smallack Close,,Average And Indicative Speed,2023-09-29,,,Local Road,['30201373'],78.679,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,24.6,20.9,Automated Process,Automated Process,Automated Process,27.5,Desk-Based,26.6,20.3,26.7,25.6,21.1,22.1,23.2,25.6,24.3,25.1,26.4,24.6,20.9,27.5,26.6,20.3,26.7,25.6,21.1,22.1,23.2,25.6,24.3,25.1,26.4
1,"LINESTRING (-4.1304596 50.4110846, -4.1303965 50.4111137, -4.1298436 50.4113397, -4.1298021 50.4113565, -4.1285855 50.4118484, -4.1283789 50.4119512)",5df40c85-22ef-46b0-8efb-fba8c34f1419,Transport,Modified Attributes,Tavistock Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['30203840', '30205271']",176.601,,,Basemap,,,,2023-08-17,64,40,A386,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,50.5,47.5,52.8,50.9,47.2,50.9,51.0,47.6,44.9,38.6,49.4,49.6,49.7,51.0
2,"LINESTRING (-4.1312944 50.4106746, -4.131278 50.4106838, -4.1310305 50.4108143, -4.1307826 50.4109358, -4.1304596 50.4110846)",934d453b-87e1-429b-8716-77c271138ad7,Transport,Modified Attributes,Tavistock Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['30205271', '30203840']",74.868,,,Basemap,,,,2023-08-17,64,40,A386,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,57.5,53.1,57.9,57.6,52.5,57.5,57.3,53.6,48.8,42.0,56.3,55.8,56.3,57.6
3,"LINESTRING (-4.1313948 50.410786, -4.1312443 50.4108733, -4.130914 50.4110413, -4.1303077 50.4113312, -4.1298107 50.4115482, -4.1294704 50.4116943)",f14c15bf-d4e9-468c-99af-8a1863c1b898,Transport,Modified Attributes,Tavistock Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['30205271', '30203840']",170.196,,,Basemap,,,,2023-08-17,64,40,A386,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,44.9,21.2,Field Survey,Field Survey,Field Survey,57.5,Desk-Based,56.0,43.5,56.3,55.8,41.8,42.8,48.1,57.0,52.5,55.8,57.3,,,,,,,,,,,,,,
0,"LINESTRING (-1.095681 50.7983992, -1.0957021 50.7980615, -1.0957081 50.7977536, -1.0957021 50.7975013, -1.0956611 50.7973049)",01d54524-4cf0-4690-ad37-d1669b1fe279,Transport,Modified Attributes,Anglesea Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['30590019', '30500205']",121.917,,,Basemap,,,,2023-08-17,48,30,A3,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-09-09,Field Survey,Field Survey,Field Survey,Field Survey,36.9,20.1,Field Survey,Field Survey,Field Survey,47.6,Desk-Based,31.1,18.4,29.3,27.0,21.6,18.4,16.7,35.9,16.4,22.7,36.2,,,,,,,,,,,,,,
1,"LINESTRING (-1.0954757 50.7998806, -1.0954828 50.7998641, -1.0955274 50.7997598, -1.0956611 50.7987176, -1.095681 50.7983992)",7726a757-1689-454e-a122-ddabe23e29e6,Transport,Modified Attributes,Anglesea Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['30500205', '30590019']",165.638,,,Basemap,,,,2023-08-17,48,30,A3,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-09-09,Field Survey,Field Survey,Field Survey,Field Survey,45.2,29.3,Field Survey,Field Survey,Field Survey,46.8,Desk-Based,48.9,36.1,48.6,43.5,38.5,29.8,25.6,44.1,29.8,42.5,45.7,,,,,,,,,,,,,,
2,"LINESTRING (-1.0956558 50.7997248, -1.0958362 50.7984672, -1.0958561 50.7981706, -1.0958608 50.7979278, -1.0958162 50.7974798, -1.0957994 50.7972949)",ff20d302-4876-42cc-a81d-77b75f1371ea,Transport,Modified Attributes,Anglesea Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['30500205', '30590019']",270.97,,,Basemap,,,,2023-08-17,48,30,A3,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-12-16,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,30.3,24.9,40.4,38.1,25.3,37.5,30.1,22.4,17.7,19.5,32.8,23.8,19.5,32.8
0,"LINESTRING (-0.9411314 51.4548884, -0.9409727 51.454905, -0.93985 51.4550072)",c873fb04-a7bf-4954-ac9b-a1e338cae2a6,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-11-10,,,A Road,"['31010004', '31000818']",90.023,,,Basemap,,,,2023-08-17,48,30,A4,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-16,Field Survey,Field Survey,Field Survey,Field Survey,13.0,11.1,Field Survey,Field Survey,Field Survey,12.6,Desk-Based,13.8,13.2,14.5,19.6,12.1,13.2,11.8,14.2,13.8,14.5,14.3,32.7,24.9,47.0,49.3,29.9,47.5,36.7,30.9,31.7,29.5,39.6,31.2,30.7,32.7
1,"LINESTRING (-0.93985 51.4550072, -0.9398046 51.4550113, -0.9396602 51.4550292, -0.9395388 51.4550443, -0.9393892 51.4550622)",f8c730b8-255d-4afe-bb0d-c2610dbbf433,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['44700934', '44705007']",32.609,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,29.6,21.4,Field Survey,Field Survey,Field Survey,32.7,Desk-Based,31.7,28.2,31.5,32.2,27.5,26.1,26.9,30.1,29.0,30.4,30.4,28.3,22.9,38.0,40.2,26.4,39.4,35.1,28.0,29.9,27.8,33.2,30.3,29.5,30.4
0,"LINESTRING (-0.3000133 52.1335587, -0.3000918 52.133416, -0.3001234 52.1333535, -0.3002848 52.1329512, -0.3003361 52.1327541, -0.3005071 52.1321002, -0.3005456 52.131858, -0.3006003 52.131571, -0.3006143 52.1312026, -0.3005821 52.1308964, -0.3005228 52.1305359, -0.3003949 52.1300575, -0.3003158 52.1298316, -0.300045 52.1292702, -0.2998946 52.1289983, -0.2995514 52.1284179)",37580a69-58aa-49c7-8ef0-f723fb2343db,Transport,Modified Attributes,,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['25201801', '80100005', '99508509', '99590007']",586.138,,,Basemap,,,,2023-08-17,80,50,A1,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,40.9,18.0,Field Survey,Field Survey,Field Survey,67.3,Desk-Based,60.8,53.0,60.5,61.0,57.3,46.7,38.3,62.8,50.7,59.7,63.6,,,,,,,,,,,,,,
1,"LINESTRING (-0.2999185 52.1340514, -0.2999311 52.1340287, -0.3002049 52.1335147, -0.3004043 52.1331129, -0.3005237 52.1328179, -0.3006392 52.1324689, -0.3007271 52.13208, -0.3007777 52.131748, -0.3007994 52.1313293, -0.3007822 52.1310144, -0.3007562 52.1307969)",81aa8bb1-b700-4530-a8ee-d48b43d20a72,Transport,Modified Attributes,Great North Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['25201801', '80100005', '99590007', '99508510']",369.71,,,Basemap,,,,2023-08-17,80,50,A1,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-08-20,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,67.4,65.0,67.6,65.8,64.5,65.7,68.1,63.9,64.4,66.1,67.0,65.7,64.2,67.3
0,"LINESTRING (-0.633946 53.5864116, -0.6341044 53.586363, -0.6343632 53.586303, -0.6347718 53.5862807, -0.6374639 53.5861641)",3d9aacf0-d79f-462c-9e6d-361237a413f9,Transport,Modified Attributes,Rowland Road,,Average And Indicative Speed,2023-11-10,,,Minor Road,"['46104277', '46102000']",236.061,,,Basemap,,,,2023-08-17,48,30,,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-10-26,Field Survey,Field Survey,Field Survey,Field Survey,43.6,41.5,Field Survey,Field Survey,Field Survey,49.3,Desk-Based,10.9,42.7,10.9,49.9,42.5,42.3,45.1,48.9,49.3,45.1,50.1,47.6,41.2,57.0,38.1,39.0,38.1,47.8,32.2,43.9,46.8,45.9,49.6,24.6,41.0
1,"LINESTRING (-0.6374639 53.5861641, -0.638221 53.5861313)",f2a9f1d7-46a0-4947-acdc-500637f7a1e2,Transport,Modified Attributes,Rowland Road,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['46102000', '46104277']",50.259,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-10-26,Field Survey,Field Survey,Field Survey,Field Survey,43.3,43.9,Field Survey,Field Survey,Field Survey,49.6,Desk-Based,32.4,44.1,32.4,49.1,40.9,44.3,44.1,46.2,48.3,46.2,46.8,47.6,38.8,53.3,36.2,41.0,36.2,46.8,39.0,35.7,44.6,40.4,46.4,47.6,35.6
0,"LINESTRING (-2.0932374 53.5790687, -2.0933373 53.5788962)",0f241315-6a59-4052-b8ee-4dbdee3b6a7f,Transport,Modified Attributes,Co-Operative Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['29402013'],20.307,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Field Survey,Automated Process,29.5,22.7,Automated Process,Automated Process,Automated Process,31.2,Desk-Based,28.3,21.1,30.4,27.4,22.5,23.0,22.9,25.4,24.8,24.9,28.7,29.5,22.7,31.2,28.3,21.1,30.4,27.4,22.5,23.0,22.9,25.4,24.8,24.9,28.7
1,"LINESTRING (-2.0934674 53.5791436, -2.0934985 53.5791052, -2.0934997 53.5791033, -2.0936817 53.5788187)",21ea2126-3913-4a0e-8f1d-2e81e174521d,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],38.841,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2015-12-31,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
2,"LINESTRING (-2.0943901 53.5789544, -2.0945207 53.57887, -2.0945347 53.5788596)",5719e52b-2ddf-41e8-a1a5-1b49530cac33,Transport,Modified Attributes,Crompton Way,,Average And Indicative Speed,2023-09-29,,,A Road,"['29402058', '29408236']",14.243,,,Basemap,,,,2023-08-17,48,30,A663,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-02-07,Field Survey,Field Survey,Field Survey,Field Survey,18.2,10.8,Field Survey,Field Survey,Field Survey,38.8,Desk-Based,43.0,10.1,41.5,24.0,9.0,8.9,8.4,34.0,12.9,20.9,35.7,50.5,45.9,51.3,52.3,45.7,49.3,48.8,45.4,35.9,41.2,50.5,47.5,49.9,50.9
3,"LINESTRING (-2.0942345 53.5792118, -2.0943401 53.5791488, -2.0944455 53.5790138)",66a97d3b-f9f8-4861-8bcc-d5e2bbdca9f6,Transport,Modified Attributes,Society Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['29407148'],26.452,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,29.5,22.7,Automated Process,Automated Process,Automated Process,31.2,Desk-Based,28.3,21.1,30.4,27.4,22.5,23.0,23.7,25.4,24.8,24.9,28.7,29.5,22.7,31.2,28.3,21.1,30.4,27.4,22.5,23.0,23.7,25.4,24.8,24.9,28.7
4,"LINESTRING (-2.0944688 53.5793025, -2.0945141 53.5792758, -2.0945295 53.5792651, -2.0945743 53.5792339, -2.0947963 53.5789495, -2.0948279 53.5789091)",7735ae4b-d64a-4faa-b34e-9973eefdf8df,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,['29408499'],50.211,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
5,"LINESTRING (-2.0936817 53.5788187, -2.0934895 53.5787733, -2.0934182 53.5787565)",7b8596a9-17fa-402b-9827-8d93c922afe1,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],18.769,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
6,"LINESTRING (-2.0940371 53.5787265, -2.0939325 53.5788827)",a42bd439-f28d-4b68-8b0b-9110477c54c9,Transport,Modified Attributes,Provident Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['29401375'],18.702,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,29.5,22.7,Automated Process,Field Survey,Automated Process,31.2,Desk-Based,28.3,21.1,30.4,27.4,22.5,23.0,23.7,25.4,24.8,12.9,28.7,29.5,22.7,31.2,28.3,21.1,30.4,27.4,22.5,23.0,23.7,25.4,24.8,12.9,28.7
