,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
3,"LINESTRING (459411.2912710636 304840.28107438097, 459401.4904858137 304852.0324506766, 459393.49232477 304863.0381187947, 459368.489684832 304891.03664658655, 459367.48941499385 304892.03688195604)",fa31c4e5-7da2-4aec-8984-dde6f98b3fb8,Transport,Modified Attributes,St Matthews Way,,Average And Indicative Speed,2023-11-10,,,A Road,"['23102827', '23104366']",67.858,,,Basemap,,,,2023-08-17,48,30,A594,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-02,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,18.5,16.4,29.3,23.2,16.1,22.9,20.4,16.1,14.3,13.0,19.2,14.8,14.5,19.5,22.93712511249081,156.8820592612983
0,"LINESTRING (497921.96054386627 370326.44836785144, 497926.13155508315 370346.83229838015)",07b8a06a-44c4-477c-8c37-385ea03f19c8,Transport,Modified Attributes,Thesiger Court,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['23595049'],20.807,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-10-25,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,47.104151962382296,165.91001221212446
1,"LINESTRING (497938.2181153534 370431.7237408649, 497943.9475225416 370413.52350378095, 497948.4551130781 370399.21549391287, 497949.9553474082 370394.4498206006)",85a40566-e910-416e-b528-ae3907492c25,Transport,Modified Attributes,Canwick Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['82436942', '23540745']",39.083,,,Basemap,,,,2023-08-17,48,30,A1434,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.2,44.9,Field Survey,Field Survey,Field Survey,10.6,Desk-Based,46.4,43.8,47.0,47.2,43.0,42.5,23.3,49.3,39.4,24.8,49.6,44.4,41.5,48.3,30.9,42.2,29.6,40.6,41.5,36.9,34.4,28.8,41.5,32.4,19.6,23.037590991753866,332.3764483500084
2,"LINESTRING (497904.9564208153 370400.4388934478, 497933.9587356875 370395.4463944609, 497934.8422739734 370395.3532086289, 497943.95760401664 370394.4493517953, 497944.95949128584 370394.4476210173, 497949.9553474082 370394.4498206006)",91ccd5ba-9307-41c4-ba46-b2b221bbe28c,Transport,Modified Attributes,Ripon Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['23509778'],45.478,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,16.7,4.8,Field Survey,Field Survey,Field Survey,14.3,Desk-Based,18.2,10.0,19.3,15.3,11.6,8.7,10.6,9.5,8.1,5.0,10.8,18.5,20.6,14.3,15.6,21.9,22.4,25.3,19.0,20.0,22.4,20.3,19.0,21.6,21.7,23.037590991753866,298.76489323591875
3,"LINESTRING (497949.9553474082 370394.4498206006, 497951.4691648467 370389.67329744576, 497956.00972218736 370375.3882264223, 497989.9604503188 370268.44850825315, 497997.8744158108 370241.44589481526, 498002.85568873177 370218.05560192774, 498003.66326913185 370213.19784495805)",e4a05fdc-4387-4eb9-954d-141e1eb9df1e,Transport,Modified Attributes,Canwick Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['82436942', '23540745']",189.178,,,Basemap,,,,2023-08-17,48,30,A1434,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-12-04,Field Survey,Field Survey,Field Survey,Field Survey,40.7,37.5,Field Survey,Field Survey,Field Survey,45.2,Desk-Based,45.2,38.5,46.8,42.2,35.6,32.0,30.1,46.5,30.4,41.4,46.4,47.8,43.3,48.6,46.8,43.5,47.0,46.8,43.3,39.3,38.1,44.6,43.8,39.8,44.4,7.091162942767747,191.239461358302
0,"LINESTRING (506082.70643971366 222635.9805542035, 506068.7101929461 222636.9863117013, 506001.7051321577 222638.9854409505, 505977.70666535577 222638.9900761732, 505939.70535610575 222639.98967691656, 505896.70625361457 222640.98417043017)",91a90f40-4fcf-4339-9fed-cc0c193b8383,Transport,Modified Attributes,Dunstable Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['24000405'],186.09,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Automated Process,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,2017-05-16,Field Survey,Field Survey,Field Survey,Field Survey,31.5,23.0,Field Survey,Field Survey,Field Survey,28.3,Desk-Based,41.0,31.4,41.0,26.2,33.0,34.6,42.2,43.9,22.5,30.1,43.3,,,,,,,,,,,,,,,2.739250932445978,254.89554562241892
1,"LINESTRING (506071.09957829415 222650.9560093339, 506070.7066484927 222650.98107809736, 506042.7084129494 222650.98981775384, 506001.7063325199 222650.97975099023, 505986.7055471358 222650.98537807737, 505936.70562575327 222650.98597206554, 505914.70369205566 222650.98857508547, 505903.709349344 222651.98030373402)",973fec75-c658-4f81-8548-d01ec89e08a8,Transport,Modified Attributes,Dunstable Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['24000001', '24000405']",167.439,,,Basemap,,,,2023-08-17,48,30,A505,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-23,Field Survey,Field Survey,Field Survey,Field Survey,43.3,39.1,Field Survey,Field Survey,Field Survey,46.5,Desk-Based,45.9,42.3,45.4,45.7,43.0,42.8,43.6,44.9,44.9,44.4,45.1,,,,,,,,,,,,,,,7.925776177702969,269.056127061227
2,"LINESTRING (505896.70625361457 222640.98417043017, 505882.7034294742 222641.97918009502, 505858.70402856695 222643.98711896403, 505833.70569441275 222647.98797208065)",b29cb838-4ba6-4831-94bc-6d596330ae23,Transport,Modified Attributes,Dunstable Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['24000405'],63.437,Belper Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Automated Process,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2019-07-23,Field Survey,Field Survey,Field Survey,Automated Process,47.2,23.0,Field Survey,Field Survey,Automated Process,28.3,Desk-Based,30.6,7.6,30.6,20.9,46.7,31.1,46.7,25.1,27.0,43.8,25.4,,,,,,,,,,,,,,,28.724837277164802,98.66892225478796
3,"LINESTRING (505796.7042404513 222676.98154411162, 505835.7070343712 222667.9798618746, 505866.7086623096 222662.98197697016, 505889.7095120907 222660.9863750161, 505912.71012363984 222659.98112405284, 505935.7100135227 222659.98846716434, 506001.7088344873 222659.98108074418, 506003.26467093127 222659.98058649077)",e55bf01d-ba7c-4ce2-bb33-aa966d421fac,Transport,Modified Attributes,Dunstable Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['24000405', '24000001']",208.094,,,Basemap,,,,2023-08-17,48,30,A505,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-11-13,Field Survey,Field Survey,Field Survey,Field Survey,29.5,9.5,Field Survey,Field Survey,Field Survey,49.3,Desk-Based,49.3,18.0,48.6,41.5,17.2,9.7,9.8,37.2,14.8,16.3,42.3,,,,,,,,,,,,,,,16.923621958116122,53.71531454157849
4,"LINESTRING (505896.70625361457 222640.98417043017, 505903.709349344 222651.98030373402)",ea67142c-0e08-4268-8b0c-e27646d0c2ee,Transport,Modified Attributes,Dunstable Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['24000405'],13.038,Belper Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Field Survey,Automated Process,Automated Process,,,Automated Process,Automated Process,Automated Process,,Automated Process,,,,,,,,,,,,26.4,23.0,28.3,25.3,20.3,25.4,26.2,23.3,13.0,23.7,25.1,25.3,25.3,25.4,23.41188702012873,85.45897087732493
5,"LINESTRING (505903.709349344 222651.98030373402, 505874.70529857656 222653.98262277205, 505857.7078230957 222654.98124012497, 505834.70600490546 222658.9797229491)",f4a455a9-4479-4630-9263-6de4e4497d1c,Transport,Modified Attributes,Dunstable Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['24000001', '24000405']",69.444,,,Basemap,,,,2023-08-17,48,30,A505,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,46.5,41.7,Field Survey,Field Survey,Field Survey,53.6,Desk-Based,52.8,46.2,51.7,52.0,47.5,46.8,46.7,50.5,50.5,42.8,51.3,,,,,,,,,,,,,,,23.41188702012873,84.97939236682168
0,"LINESTRING (425948.0866698467 565846.7598542554, 425946.08429801 565847.7609914038, 425943.0849045704 565850.7595037356, 425943.08552520757 565851.7610707544, 425945.08769214194 565870.7578147859)",009af9fe-2006-4a9e-9857-3f69e984ea5a,Transport,Modified Attributes,Deuchar Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['8201014'],26.584,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2019-07-09,Field Survey,Field Survey,Field Survey,Field Survey,26.4,36.1,Field Survey,Field Survey,Field Survey,26.9,Field Survey,26.1,16.4,26.2,24.0,18.8,23.0,19.8,24.3,16.9,21.7,7.9,26.4,18.8,26.9,26.1,7.9,26.2,24.0,14.8,7.1,19.8,24.3,16.9,16.7,15.9,47.234150644237886,310.83662922862055
1,"LINESTRING (425977.8153416096 565823.9623210197, 425979.79889247066 565826.2217347191, 425982.5898612743 565829.3983504808, 425985.1128009921 565831.338157444, 425987.9283946536 565834.6818461746, 425992.72141092696 565841.3421268245, 425993.20394993067 565842.001496808, 425993.45184367156 565842.2922704206)",0a3aff84-8e44-43dc-aebb-ff350a2cd29c,Transport,Modified Attributes,Jesmond Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8201835'],24.19,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-07-09,Automated Process,Automated Process,Automated Process,Automated Process,26.4,22.1,Automated Process,Automated Process,Automated Process,26.9,Field Survey,26.1,21.4,26.2,25.8,22.5,22.9,23.5,25.1,24.5,24.9,26.2,26.4,22.1,26.9,26.1,21.4,26.2,25.8,22.5,22.9,23.5,25.1,24.5,24.9,26.2,6.0607151281773985,351.2248801644153
2,"LINESTRING (426019.8102887108 565840.1633840958, 426014.08855863765 565834.7552196425, 425999.08559052093 565819.7562774882, 425993.0914444794 565812.755192267)",1749c903-3820-46d6-b827-e58bfa1c8a82,Transport,Modified Attributes,Cradlewell,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['8280001', '8205041']",38.303,,,Basemap,,,,2023-08-17,48,30,A1058,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-12-18,Field Survey,Field Survey,Field Survey,Field Survey,30.7,17.9,Field Survey,Field Survey,Field Survey,52.8,Desk-Based,51.3,33.3,51.2,43.6,31.4,21.2,20.0,44.4,24.9,35.1,48.3,,,,,,,,,,,,,,,12.398320007027493,191.2485175198208
3,"LINESTRING (425985.08887171326 565817.7612697708, 425952.08901425486 565779.7561042849, 425938.9751201891 565763.3660827463)",473dca73-9c82-47ba-94b4-b82a93d27be1,Transport,Modified Attributes,Jesmond Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['8201835', '8280001']",71.323,,,Basemap,,,,2023-08-17,48,30,A1058,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,35.6,20.1,49.9,46.4,28.5,45.1,42.0,26.4,18.0,16.6,41.8,23.3,25.8,41.8,14.931917666897595,149.73075040934663
4,"LINESTRING (425948.0866698467 565846.7598542554, 425938.08847387315 565832.7581797763)",59c09b1a-605e-4d79-8a99-b0698fcc4bbf,Transport,Modified Attributes,Back Jesmond Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8205256'],17.205,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2019-07-09,Field Survey,Field Survey,Field Survey,Automated Process,14.3,20.6,Field Survey,Field Survey,Field Survey,26.9,Field Survey,26.1,11.1,26.2,19.3,15.9,14.3,11.3,25.1,10.1,34.4,19.6,14.3,20.6,26.9,26.1,8.1,26.2,19.3,16.4,26.9,11.3,25.1,23.0,33.5,19.6,47.234150644237886,307.2531966085272
5,"LINESTRING (425977.8153416096 565823.9623210197, 425948.0866698467 565846.7598542554)",671bbd95-32f5-42ec-87c0-ae0287b58ca8,Transport,Modified Attributes,Deuchar Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['8201014'],37.46,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2019-07-09,Field Survey,Field Survey,Field Survey,Field Survey,26.4,21.4,Field Survey,Field Survey,Field Survey,26.9,Field Survey,26.1,20.3,26.2,20.4,21.1,18.0,18.7,23.8,16.3,23.3,3.5,26.4,21.4,26.9,26.1,25.8,26.2,20.4,22.4,7.7,18.7,23.8,16.3,23.3,3.5,16.17530380613893,326.18068423297655
6,"LINESTRING (425985.08887171326 565817.7612697708, 425999.0865540416 565831.763916672, 426017.0868193043 565850.7641986818, 426033.47811917606 565866.8952182955)",6973be78-6215-40f1-974b-e476aab1438d,Transport,Modified Attributes,Cradlewell,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['8205041', '8280001']",68.97,,,Basemap,,,,2023-08-17,48,30,A1058,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-08-31,Field Survey,Field Survey,Field Survey,Field Survey,29.9,17.7,Field Survey,Field Survey,Field Survey,48.3,Desk-Based,43.0,20.0,42.5,30.6,17.5,14.8,15.1,35.6,16.3,20.6,39.1,,,,,,,,,,,,,,,3.9088573692778192,17.70919195607621
7,"LINESTRING (425985.08887171326 565817.7612697708, 425978.0852636842 565823.7635677726, 425977.8153416096 565823.9623210197)",78ef0940-2674-4cb0-9079-3f493639eea5,Transport,Modified Attributes,Deuchar Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['8201014'],9.561,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2019-07-09,Automated Process,Field Survey,Automated Process,Automated Process,26.4,22.1,Field Survey,Field Survey,Field Survey,26.9,Field Survey,26.1,15.0,26.2,25.8,21.1,38.6,23.5,25.1,23.3,29.5,39.3,26.4,22.1,26.9,26.1,7.1,26.2,25.8,21.1,4.7,23.5,25.1,14.3,29.5,39.3,14.668245618767841,169.7404270954794
8,"LINESTRING (426074.042122769 565891.3903621138, 426019.8102887108 565840.1633840958)",7a5b7359-10aa-4108-ae0b-a81eec5443c8,Transport,Modified Attributes,Cradlewell,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['8205041', '8280001']",74.602,,,Basemap,,,,2023-08-17,48,30,A1058,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-12-18,Field Survey,Field Survey,Field Survey,Field Survey,30.6,19.5,Field Survey,Field Survey,Field Survey,50.5,Desk-Based,49.3,35.1,48.6,43.5,33.6,23.7,22.7,44.3,25.8,38.8,46.8,,,,,,,,,,,,,,,28.88575731711746,55.23266277194955
9,"LINESTRING (425993.0914444794 565812.755192267, 425974.09196880984 565792.7588030504, 425958.08729352994 565772.7575271147, 425952.8193224638 565766.3171136212)",d430230a-095d-4bf1-a811-fd90efe1db78,Transport,Modified Attributes,Jesmond Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['8280001', '8201835']",61.526,,,Basemap,,,,2023-08-17,48,30,A1058,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-23,Field Survey,Field Survey,Field Survey,Field Survey,28.0,17.1,Field Survey,Field Survey,Field Survey,50.4,Desk-Based,49.4,28.7,49.6,38.6,27.4,18.7,17.5,38.0,21.6,28.5,43.6,,,,,,,,,,,,,,,17.970954835983356,160.2717785358227
10,"LINESTRING (425994.7596436888 565844.1026452061, 425999.09068640566 565848.757135119, 426017.0881716715 565873.7556553091, 426018.1752687275 565874.997207432)",d7d17030-b4cb-4b04-9f73-76986d058160,Transport,Modified Attributes,Jesmond Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8201835'],38.807,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-07-09,Automated Process,Automated Process,Automated Process,Automated Process,26.4,22.1,Automated Process,Automated Process,Automated Process,26.9,Field Survey,26.1,21.4,26.2,25.8,22.5,22.9,23.5,25.1,24.5,24.9,26.2,26.4,22.1,26.9,26.1,21.4,26.2,25.8,22.5,22.9,23.5,25.1,24.5,24.9,26.2,13.573063923323044,14.472636708682103
11,"LINESTRING (425980.9287231561 565888.7369549834, 425975.08747881383 565880.757469512, 425971.0835602142 565873.7567819427, 425969.0850709616 565870.76280561, 425967.0878736975 565869.7608362054, 425945.08769214194 565870.7578147859)",f80c80bc-17e9-4564-a9b7-72fd5bdd734c,Transport,Modified Attributes,Back Jesmond Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8205256'],45.815,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-07-09,Automated Process,Field Survey,Automated Process,Automated Process,37.5,22.1,Automated Process,Field Survey,Automated Process,26.9,Field Survey,26.1,21.4,26.2,25.8,22.5,5.6,23.5,25.1,24.5,45.9,26.2,37.5,22.1,26.9,26.1,21.4,26.2,25.8,22.5,33.0,23.5,25.1,24.5,45.9,26.2,46.39548907655919,332.6504946538242
0,"LINESTRING (332289.5728226146 189557.25302603096, 332309.237257647 189540.04858545918, 332315.7867643435 189533.05320001364, 332318.55022055464 189534.05067964213, 332326.5179432314 189542.9540130291, 332336.36032754375 189552.69989379653, 332346.1114463818 189562.35802678188, 332358.4425171803 189574.3175811303, 332367.9663377071 189584.07890778873, 332378.43857355916 189595.3514792546, 332395.2440349524 189611.945367489, 332396.5777970436 189613.26234511385, 332386.4796146448 189622.69664344913, 332365.5721567012 189642.25335071416)",5e9e1c72-7fc2-4167-864d-f3a04eee9b6e,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['27112281'],192.306,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-06-29,Automated Process,Automated Process,Automated Process,Automated Process,39.3,41.2,Automated Process,Automated Process,Automated Process,48.3,Field Survey,29.8,34.0,26.4,48.4,41.4,37.3,16.9,32.0,45.4,47.5,7.9,39.3,41.2,48.3,29.8,34.0,26.4,48.4,41.4,37.3,16.9,32.0,45.4,47.5,7.9,16.823791556050598,96.64802106999429
0,"LINESTRING (454588.191065163 341599.2172337348, 454586.1960222504 341580.2144780583, 454586.1948723291 341570.2125852386, 454587.1976039967 341552.21163373784)",088c10a7-4437-401b-8544-63ede11dfa3b,Transport,Modified Attributes,Grace Drive,,Average And Indicative Speed,2023-09-29,,,Local Road,['29016238'],47.133,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2021-03-28,Automated Process,Automated Process,Field Survey,Field Survey,24.6,20.0,Automated Process,Field Survey,Automated Process,27.4,Field Survey,25.4,13.4,25.3,24.8,20.4,20.9,22.4,19.0,23.8,24.3,25.8,24.6,20.0,27.4,25.4,17.2,25.3,24.8,20.4,20.9,22.4,19.0,23.8,24.3,25.8,44.27048623133492,173.5647538760237
1,"LINESTRING (454614.1931428858 341723.21632354957, 454535.19434940594 341595.2141429692)",10be389d-7a12-4fd1-8a01-2624d1438d23,Transport,Modified Attributes,Western Boulevard,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['29020886', '29015642']",150.416,,,Basemap,,,,2023-08-17,64,40,A6514,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-09-11,Field Survey,Field Survey,Field Survey,Field Survey,25.9,13.4,Field Survey,Field Survey,Field Survey,55.5,Desk-Based,56.3,31.1,55.8,50.5,26.1,19.6,19.2,52.1,33.5,41.7,55.5,,,,,,,,,,,,,,,8.339265753797509,4.5740995677069805
2,"LINESTRING (454558.5014681151 341662.39760774747, 454522.189952512 341604.21253975463)",130fecc4-610e-4ad5-8c05-413ce56aff43,Transport,Modified Attributes,Western Boulevard,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['29020886', '29015642']",68.581,,,Basemap,,,,2023-08-17,64,40,A6514,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,50.5,48.9,57.6,57.3,50.9,57.3,55.4,43.6,47.6,49.9,56.2,52.8,53.6,57.5,23.84260754167439,256.5141864210141
3,"LINESTRING (454558.5014681151 341662.39760774747, 454530.39032524254 341681.61663349107, 454515.3933445172 341692.8176614453, 454515.20273181074 341692.44836648356)",4471e6cd-70e3-4969-90d8-41087415c318,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,[],53.185,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-29,Automated Process,Automated Process,Automated Process,Automated Process,10.5,9.8,Automated Process,Automated Process,Automated Process,9.0,Field Survey,29.8,11.1,26.4,24.6,19.0,28.3,21.2,22.2,31.1,12.1,23.0,10.5,9.8,9.0,29.8,11.1,26.4,24.6,19.0,28.3,21.2,22.2,31.1,12.1,23.0,26.055701767251293,321.77468653559737
